name,latitude,longitude
Provinsi Maluku,-3.2384616,130.1452734
Provinsi Maluku Utara,1.3091613,127.6262508
Provinsi Papua Barat,-1.3361154,133.1747162
Provinsi Papua,-4.269928,138.0803529
